sample_id,environment,ros2_pub_command,raw_rrt,raw_llm,s_u,s_x
757,"{""start"":{""x"":2.14,""y"":3.27,""z"":-0.25},""goal"":{""x"":3.92,""y"":2.37,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[2.83,3.41,-0.75],""max_corner"":[3.31,3.75,0.25],""size"":[0.48,0.34,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":757}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":757},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[2.83,3.41,-0.75],\""max_corner\"":[3.31,3.75,0.25],\""size\"":[0.48,0.34,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.14,""y"":3.27,""z"":-0.25},{""x"":2.69,""y"":2.67,""z"":-0.25},{""x"":3.92,""y"":2.37,""z"":-0.25}]","[{""x"":2.14,""y"":3.27,""z"":-0.25},{""x"":2.14,""y"":2.92,""z"":-0.25},{""x"":3.92,""y"":2.37,""z"":-0.25}]",0.233012,0.234243
758,"{""start"":{""x"":2.28,""y"":3.78,""z"":-0.25},""goal"":{""x"":2.43,""y"":0.8,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":758}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":758},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":2.28,""y"":3.78,""z"":-0.25},{""x"":2.43,""y"":0.8,""z"":-0.25}]","[{""x"":2.28,""y"":3.78,""z"":-0.25},{""x"":2.43,""y"":0.8,""z"":-0.25}]",0.0,0.0
759,"{""start"":{""x"":0.87,""y"":2.46,""z"":-0.25},""goal"":{""x"":2.23,""y"":2.05,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":759}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":759},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":0.87,""y"":2.46,""z"":-0.25},{""x"":2.23,""y"":2.05,""z"":-0.25}]","[{""x"":0.87,""y"":2.46,""z"":-0.25},{""x"":2.23,""y"":2.05,""z"":-0.25}]",0.0,0.0
760,"{""start"":{""x"":3.64,""y"":3.44,""z"":-0.25},""goal"":{""x"":0.91,""y"":3.86,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[2.26,2.11,-0.75],""max_corner"":[2.99,2.67,0.25],""size"":[0.73,0.56,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[1.66,0.16,-0.75],""max_corner"":[2.35,0.62,0.25],""size"":[0.69,0.46,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""suitcase"",""shape"":""box"",""min_corner"":[1.2,0.33,-0.75],""max_corner"":[1.85,0.96,0.25],""size"":[0.65,0.62,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":760}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":760},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[2.26,2.11,-0.75],\""max_corner\"":[2.99,2.67,0.25],\""size\"":[0.73,0.56,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[1.66,0.16,-0.75],\""max_corner\"":[2.35,0.62,0.25],\""size\"":[0.69,0.46,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""suitcase\"",\""shape\"":\""box\"",\""min_corner\"":[1.2,0.33,-0.75],\""max_corner\"":[1.85,0.96,0.25],\""size\"":[0.65,0.62,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.64,""y"":3.44,""z"":-0.25},{""x"":0.91,""y"":3.86,""z"":-0.25}]","[{""x"":3.64,""y"":3.44,""z"":-0.25},{""x"":0.91,""y"":3.86,""z"":-0.25}]",0.0,0.0
761,"{""start"":{""x"":3.96,""y"":0.27,""z"":-0.25},""goal"":{""x"":3.03,""y"":2.92,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[0.63,1.73,-0.75],""max_corner"":[1.25,2.39,0.25],""size"":[0.62,0.67,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""backpack"",""shape"":""box"",""min_corner"":[0.2,1.44,-0.75],""max_corner"":[0.56,1.76,0.25],""size"":[0.36,0.32,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":761}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":761},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[0.63,1.73,-0.75],\""max_corner\"":[1.25,2.39,0.25],\""size\"":[0.62,0.67,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""backpack\"",\""shape\"":\""box\"",\""min_corner\"":[0.2,1.44,-0.75],\""max_corner\"":[0.56,1.76,0.25],\""size\"":[0.36,0.32,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.96,""y"":0.27,""z"":-0.25},{""x"":3.03,""y"":2.92,""z"":-0.25}]","[{""x"":3.96,""y"":0.27,""z"":-0.25},{""x"":3.03,""y"":2.92,""z"":-0.25}]",0.0,0.0
762,"{""start"":{""x"":1.41,""y"":1.88,""z"":-0.25},""goal"":{""x"":3.89,""y"":1.91,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":762}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":762},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":1.41,""y"":1.88,""z"":-0.25},{""x"":3.89,""y"":1.91,""z"":-0.25}]","[{""x"":1.41,""y"":1.88,""z"":-0.25},{""x"":3.89,""y"":1.91,""z"":-0.25}]",0.0,0.0
763,"{""start"":{""x"":3.75,""y"":1.6,""z"":-0.25},""goal"":{""x"":1.11,""y"":3.89,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[3.12,0.17,-0.75],""max_corner"":[3.47,0.7,0.25],""size"":[0.34,0.53,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":763}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":763},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[3.12,0.17,-0.75],\""max_corner\"":[3.47,0.7,0.25],\""size\"":[0.34,0.53,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.75,""y"":1.6,""z"":-0.25},{""x"":1.11,""y"":3.89,""z"":-0.25}]","[{""x"":3.75,""y"":1.6,""z"":-0.25},{""x"":1.11,""y"":3.89,""z"":-0.25}]",0.0,0.0
764,"{""start"":{""x"":2.87,""y"":3.56,""z"":-0.25},""goal"":{""x"":3.37,""y"":1.54,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[0.52,1.38,-0.75],""max_corner"":[1.24,1.68,0.25],""size"":[0.72,0.3,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[3.2,0.05,-0.75],""max_corner"":[3.71,0.75,0.25],""size"":[0.51,0.7,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":764}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":764},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[0.52,1.38,-0.75],\""max_corner\"":[1.24,1.68,0.25],\""size\"":[0.72,0.3,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[3.2,0.05,-0.75],\""max_corner\"":[3.71,0.75,0.25],\""size\"":[0.51,0.7,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.87,""y"":3.56,""z"":-0.25},{""x"":3.37,""y"":1.54,""z"":-0.25}]","[{""x"":2.87,""y"":3.56,""z"":-0.25},{""x"":3.37,""y"":1.54,""z"":-0.25}]",0.0,0.0
765,"{""start"":{""x"":3.81,""y"":1.7,""z"":-0.25},""goal"":{""x"":0.36,""y"":1.91,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":765}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":765},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":3.81,""y"":1.7,""z"":-0.25},{""x"":0.36,""y"":1.91,""z"":-0.25}]","[{""x"":3.81,""y"":1.7,""z"":-0.25},{""x"":0.36,""y"":1.91,""z"":-0.25}]",0.0,0.0
766,"{""start"":{""x"":2.21,""y"":0.86,""z"":-0.25},""goal"":{""x"":0.21,""y"":3.61,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":766}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":766},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":2.21,""y"":0.86,""z"":-0.25},{""x"":0.21,""y"":3.61,""z"":-0.25}]","[{""x"":2.21,""y"":0.86,""z"":-0.25},{""x"":0.21,""y"":3.61,""z"":-0.25}]",0.0,0.0
767,"{""start"":{""x"":3.63,""y"":0.62,""z"":-0.25},""goal"":{""x"":2.43,""y"":2.17,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[3.11,1.39,-0.75],""max_corner"":[3.63,2.11,0.25],""size"":[0.51,0.73,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""refrigerator"",""shape"":""box"",""min_corner"":[2.88,2.37,-0.75],""max_corner"":[3.4,2.74,0.25],""size"":[0.52,0.37,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""umbrella"",""shape"":""box"",""min_corner"":[1.08,3.34,-0.75],""max_corner"":[1.57,3.79,0.25],""size"":[0.48,0.45,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""chair"",""shape"":""box"",""min_corner"":[0.54,3.44,-0.75],""max_corner"":[1.01,3.96,0.25],""size"":[0.47,0.52,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":767}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":767},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[3.11,1.39,-0.75],\""max_corner\"":[3.63,2.11,0.25],\""size\"":[0.51,0.73,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""refrigerator\"",\""shape\"":\""box\"",\""min_corner\"":[2.88,2.37,-0.75],\""max_corner\"":[3.4,2.74,0.25],\""size\"":[0.52,0.37,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""umbrella\"",\""shape\"":\""box\"",\""min_corner\"":[1.08,3.34,-0.75],\""max_corner\"":[1.57,3.79,0.25],\""size\"":[0.48,0.45,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[0.54,3.44,-0.75],\""max_corner\"":[1.01,3.96,0.25],\""size\"":[0.47,0.52,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.63,""y"":0.62,""z"":-0.25},{""x"":2.73,""y"":0.76,""z"":-0.25},{""x"":2.43,""y"":2.17,""z"":-0.25}]","[{""x"":3.63,""y"":0.62,""z"":-0.25},{""x"":2.63,""y"":0.83,""z"":-0.25},{""x"":2.43,""y"":2.17,""z"":-0.25}]",0.132997,0.094767
768,"{""start"":{""x"":2.45,""y"":2.14,""z"":-0.25},""goal"":{""x"":0.12,""y"":0.08,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[2.46,0.67,-0.75],""max_corner"":[2.87,1.37,0.25],""size"":[0.41,0.7,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[0.6,1.37,-0.75],""max_corner"":[1.33,1.84,0.25],""size"":[0.73,0.48,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""suitcase"",""shape"":""box"",""min_corner"":[2.79,0.75,-0.75],""max_corner"":[3.38,1.26,0.25],""size"":[0.59,0.51,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""person"",""shape"":""box"",""min_corner"":[2.41,2.85,-0.75],""max_corner"":[2.85,3.47,0.25],""size"":[0.44,0.62,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":768}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":768},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[2.46,0.67,-0.75],\""max_corner\"":[2.87,1.37,0.25],\""size\"":[0.41,0.7,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[0.6,1.37,-0.75],\""max_corner\"":[1.33,1.84,0.25],\""size\"":[0.73,0.48,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""suitcase\"",\""shape\"":\""box\"",\""min_corner\"":[2.79,0.75,-0.75],\""max_corner\"":[3.38,1.26,0.25],\""size\"":[0.59,0.51,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[2.41,2.85,-0.75],\""max_corner\"":[2.85,3.47,0.25],\""size\"":[0.44,0.62,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.45,""y"":2.14,""z"":-0.25},{""x"":1.9,""y"":1.71,""z"":-0.25},{""x"":2.01,""y"":1.02,""z"":-0.25},{""x"":0.12,""y"":0.08,""z"":-0.25}]","[{""x"":2.45,""y"":2.14,""z"":-0.25},{""x"":1.7,""y"":2.43,""z"":-0.25},{""x"":1.81,""y"":0.94,""z"":-0.25},{""x"":0.12,""y"":0.08,""z"":-0.25}]",0.36158,0.777374
769,"{""start"":{""x"":0.35,""y"":0.64,""z"":-0.25},""goal"":{""x"":3.86,""y"":1.39,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[1.0,2.02,-0.75],""max_corner"":[1.46,2.73,0.25],""size"":[0.46,0.71,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":769}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":769},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[1.0,2.02,-0.75],\""max_corner\"":[1.46,2.73,0.25],\""size\"":[0.46,0.71,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.35,""y"":0.64,""z"":-0.25},{""x"":3.86,""y"":1.39,""z"":-0.25}]","[{""x"":0.35,""y"":0.64,""z"":-0.25},{""x"":3.86,""y"":1.39,""z"":-0.25}]",0.0,0.0
770,"{""start"":{""x"":2.03,""y"":0.19,""z"":-0.25},""goal"":{""x"":0.93,""y"":1.49,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[1.3,2.12,-0.75],""max_corner"":[1.89,2.42,0.25],""size"":[0.6,0.3,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[2.62,0.71,-0.75],""max_corner"":[3.25,1.44,0.25],""size"":[0.63,0.73,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[3.15,3.23,-0.75],""max_corner"":[3.41,3.87,0.25],""size"":[0.26,0.64,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""tv"",""shape"":""box"",""min_corner"":[2.63,0.49,-0.75],""max_corner"":[3.09,0.79,0.25],""size"":[0.46,0.31,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":770}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":770},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[1.3,2.12,-0.75],\""max_corner\"":[1.89,2.42,0.25],\""size\"":[0.6,0.3,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[2.62,0.71,-0.75],\""max_corner\"":[3.25,1.44,0.25],\""size\"":[0.63,0.73,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[3.15,3.23,-0.75],\""max_corner\"":[3.41,3.87,0.25],\""size\"":[0.26,0.64,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[2.63,0.49,-0.75],\""max_corner\"":[3.09,0.79,0.25],\""size\"":[0.46,0.31,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.03,""y"":0.19,""z"":-0.25},{""x"":0.93,""y"":1.49,""z"":-0.25}]","[{""x"":2.03,""y"":0.19,""z"":-0.25},{""x"":0.93,""y"":1.49,""z"":-0.25}]",0.0,0.0
