sample_id,start,goal,workspace,obstacles,rrt_waypoints,m_diag,alpha,epsilon,alpha_bar,s_dyn,s_con,max_energy,q_dyn,q_con,bound_offset,safety_buffer_m,acceptable_M,accepted
695,"{""x"":2.2,""y"":0.45,""z"":-0.25}","{""x"":3.65,""y"":3.85,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.05,0.31,-0.75],""max_corner"":[1.43,0.91,0.25],""size"":[0.39,0.6,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.45,0.37,-0.75],""max_corner"":[1.78,0.75,0.25],""size"":[0.34,0.38,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.9,1.14,-0.75],""max_corner"":[1.23,1.52,0.25],""size"":[0.33,0.39,1.0]}]","[{""x"":2.2,""y"":0.45,""z"":-0.25},{""x"":3.65,""y"":3.85,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
696,"{""x"":0.16,""y"":1.88,""z"":-0.25}","{""x"":2.4,""y"":1.93,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.89,1.67,-0.75],""max_corner"":[1.18,2.13,0.25],""size"":[0.29,0.47,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.11,2.29,-0.75],""max_corner"":[1.77,2.58,0.25],""size"":[0.65,0.29,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.18,2.91,-0.75],""max_corner"":[1.53,3.3,0.25],""size"":[0.35,0.39,1.0]}]","[{""x"":0.16,""y"":1.88,""z"":-0.25},{""x"":0.38,""y"":0.95,""z"":-0.25},{""x"":1.08,""y"":0.91,""z"":-0.25},{""x"":2.4,""y"":1.93,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.063942,0.01255,0.004089,0.055205,0.009854,0.014561,0.4,True,False
697,"{""x"":1.77,""y"":3.29,""z"":-0.25}","{""x"":3.65,""y"":2.62,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.18,1.61,-0.75],""max_corner"":[3.7,2.09,0.25],""size"":[0.52,0.48,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.81,2.13,-0.75],""max_corner"":[1.56,2.67,0.25],""size"":[0.75,0.55,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.07,2.79,-0.75],""max_corner"":[0.81,3.08,0.25],""size"":[0.74,0.28,1.0]}]","[{""x"":1.77,""y"":3.29,""z"":-0.25},{""x"":3.65,""y"":2.62,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
698,"{""x"":3.68,""y"":1.65,""z"":-0.25}","{""x"":2.56,""y"":1.95,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.32,1.22,-0.75],""max_corner"":[1.63,1.72,0.25],""size"":[0.31,0.5,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.24,2.63,-0.75],""max_corner"":[1.95,3.14,0.25],""size"":[0.7,0.51,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.49,3.28,-0.75],""max_corner"":[1.78,3.76,0.25],""size"":[0.29,0.47,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[1.1,0.69,-0.75],""max_corner"":[1.53,1.24,0.25],""size"":[0.43,0.55,1.0]}]","[{""x"":3.68,""y"":1.65,""z"":-0.25},{""x"":2.56,""y"":1.95,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
699,"{""x"":3.4,""y"":0.32,""z"":-0.25}","{""x"":2.96,""y"":2.54,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.21,0.26,-0.75],""max_corner"":[2.6,0.87,0.25],""size"":[0.39,0.61,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.68,1.54,-0.75],""max_corner"":[1.19,2.07,0.25],""size"":[0.51,0.52,1.0]}]","[{""x"":3.4,""y"":0.32,""z"":-0.25},{""x"":2.96,""y"":2.54,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
700,"{""x"":1.83,""y"":3.76,""z"":-0.25}","{""x"":0.06,""y"":1.65,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.4,3.14,-0.75],""max_corner"":[3.67,3.41,0.25],""size"":[0.27,0.26,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.46,2.42,-0.75],""max_corner"":[1.96,2.93,0.25],""size"":[0.49,0.51,1.0]}]","[{""x"":1.83,""y"":3.76,""z"":-0.25},{""x"":2.69,""y"":3.43,""z"":-0.25},{""x"":2.58,""y"":2.01,""z"":-0.25},{""x"":0.06,""y"":1.65,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.018919,0.001266,0.000352,0.055205,0.009854,0.014561,0.4,True,True
701,"{""x"":1.88,""y"":0.25,""z"":-0.25}","{""x"":0.1,""y"":2.37,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.88,""y"":0.25,""z"":-0.25},{""x"":0.1,""y"":2.37,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
702,"{""x"":1.08,""y"":0.7,""z"":-0.25}","{""x"":3.87,""y"":0.09,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.08,""y"":0.7,""z"":-0.25},{""x"":3.87,""y"":0.09,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
703,"{""x"":0.72,""y"":3.83,""z"":-0.25}","{""x"":3.23,""y"":3.23,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.23,1.93,-0.75],""max_corner"":[3.59,2.28,0.25],""size"":[0.36,0.34,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.77,3.07,-0.75],""max_corner"":[1.2,3.35,0.25],""size"":[0.42,0.28,1.0]}]","[{""x"":0.72,""y"":3.83,""z"":-0.25},{""x"":1.42,""y"":3.8,""z"":-0.25},{""x"":3.23,""y"":3.23,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.002941,3.1e-05,9e-06,0.055205,0.009854,0.014561,0.4,True,True
704,"{""x"":0.89,""y"":0.34,""z"":-0.25}","{""x"":1.73,""y"":2.88,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.18,0.09,-0.75],""max_corner"":[2.92,0.63,0.25],""size"":[0.74,0.54,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.44,2.66,-0.75],""max_corner"":[0.91,3.04,0.25],""size"":[0.46,0.38,1.0]}]","[{""x"":0.89,""y"":0.34,""z"":-0.25},{""x"":1.73,""y"":2.88,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
705,"{""x"":1.85,""y"":2.51,""z"":-0.25}","{""x"":2.11,""y"":0.18,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.17,2.26,-0.75],""max_corner"":[3.54,2.7,0.25],""size"":[0.37,0.44,1.0]}]","[{""x"":1.85,""y"":2.51,""z"":-0.25},{""x"":2.11,""y"":0.18,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
706,"{""x"":0.58,""y"":0.12,""z"":-0.25}","{""x"":2.54,""y"":0.65,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.03,1.44,-0.75],""max_corner"":[3.6,1.69,0.25],""size"":[0.56,0.26,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.19,2.8,-0.75],""max_corner"":[2.88,3.53,0.25],""size"":[0.68,0.73,1.0]}]","[{""x"":0.58,""y"":0.12,""z"":-0.25},{""x"":2.54,""y"":0.65,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
707,"{""x"":0.6,""y"":0.44,""z"":-0.25}","{""x"":3.89,""y"":0.37,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.04,1.35,-0.75],""max_corner"":[1.64,1.82,0.25],""size"":[0.6,0.47,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.32,0.31,-0.75],""max_corner"":[1.79,0.98,0.25],""size"":[0.47,0.67,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.79,3.46,-0.75],""max_corner"":[1.08,3.77,0.25],""size"":[0.3,0.31,1.0]}]","[{""x"":0.6,""y"":0.44,""z"":-0.25},{""x"":0.46,""y"":2.33,""z"":-0.25},{""x"":1.87,""y"":2.7,""z"":-0.25},{""x"":3.89,""y"":0.37,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.040358,0.005864,0.001629,0.055205,0.009854,0.014561,0.4,True,True
708,"{""x"":1.17,""y"":2.18,""z"":-0.25}","{""x"":1.02,""y"":1.18,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.86,3.28,-0.75],""max_corner"":[3.39,3.88,0.25],""size"":[0.53,0.6,1.0]}]","[{""x"":1.17,""y"":2.18,""z"":-0.25},{""x"":1.02,""y"":1.18,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
709,"{""x"":1.02,""y"":0.51,""z"":-0.25}","{""x"":0.19,""y"":1.37,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.6,3.35,-0.75],""max_corner"":[1.3,3.97,0.25],""size"":[0.69,0.62,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.43,1.57,-0.75],""max_corner"":[3.85,2.09,0.25],""size"":[0.42,0.53,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.5,2.98,-0.75],""max_corner"":[0.86,3.46,0.25],""size"":[0.37,0.48,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[3.14,1.25,-0.75],""max_corner"":[3.82,1.63,0.25],""size"":[0.68,0.38,1.0]}]","[{""x"":1.02,""y"":0.51,""z"":-0.25},{""x"":0.19,""y"":1.37,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
710,"{""x"":0.32,""y"":0.81,""z"":-0.25}","{""x"":0.81,""y"":3.32,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.53,2.08,-0.75],""max_corner"":[3.23,2.54,0.25],""size"":[0.7,0.46,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.52,3.0,-0.75],""max_corner"":[3.08,3.55,0.25],""size"":[0.57,0.55,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.12,0.88,-0.75],""max_corner"":[1.44,1.36,0.25],""size"":[0.32,0.48,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[3.31,0.8,-0.75],""max_corner"":[3.93,1.31,0.25],""size"":[0.61,0.51,1.0]}]","[{""x"":0.32,""y"":0.81,""z"":-0.25},{""x"":0.81,""y"":3.32,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
711,"{""x"":0.56,""y"":0.11,""z"":-0.25}","{""x"":1.35,""y"":0.75,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.43,0.89,-0.75],""max_corner"":[3.0,1.55,0.25],""size"":[0.57,0.67,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.62,1.7,-0.75],""max_corner"":[2.18,2.43,0.25],""size"":[0.55,0.73,1.0]}]","[{""x"":0.56,""y"":0.11,""z"":-0.25},{""x"":1.35,""y"":0.75,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
712,"{""x"":1.35,""y"":1.6,""z"":-0.25}","{""x"":2.36,""y"":1.7,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.2,2.41,-0.75],""max_corner"":[0.75,2.77,0.25],""size"":[0.56,0.36,1.0]}]","[{""x"":1.35,""y"":1.6,""z"":-0.25},{""x"":2.36,""y"":1.7,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
713,"{""x"":2.88,""y"":2.9,""z"":-0.25}","{""x"":1.6,""y"":1.63,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.4,1.59,-0.75],""max_corner"":[3.91,2.32,0.25],""size"":[0.51,0.72,1.0]}]","[{""x"":2.88,""y"":2.9,""z"":-0.25},{""x"":1.6,""y"":1.63,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
714,"{""x"":2.52,""y"":0.84,""z"":-0.25}","{""x"":3.81,""y"":2.0,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.88,3.08,-0.75],""max_corner"":[2.35,3.34,0.25],""size"":[0.47,0.27,1.0]}]","[{""x"":2.52,""y"":0.84,""z"":-0.25},{""x"":3.81,""y"":2.0,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
715,"{""x"":2.84,""y"":3.88,""z"":-0.25}","{""x"":2.68,""y"":1.92,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.21,3.09,-0.75],""max_corner"":[0.79,3.74,0.25],""size"":[0.58,0.65,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.63,1.2,-0.75],""max_corner"":[1.18,1.89,0.25],""size"":[0.55,0.7,1.0]}]","[{""x"":2.84,""y"":3.88,""z"":-0.25},{""x"":2.68,""y"":1.92,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
716,"{""x"":2.61,""y"":0.91,""z"":-0.25}","{""x"":2.77,""y"":3.85,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.03,2.49,-0.75],""max_corner"":[1.78,3.02,0.25],""size"":[0.74,0.54,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.15,1.53,-0.75],""max_corner"":[0.84,1.94,0.25],""size"":[0.69,0.41,1.0]}]","[{""x"":2.61,""y"":0.91,""z"":-0.25},{""x"":2.77,""y"":3.85,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
717,"{""x"":2.03,""y"":2.25,""z"":-0.25}","{""x"":3.14,""y"":1.65,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":2.03,""y"":2.25,""z"":-0.25},{""x"":3.14,""y"":1.65,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
718,"{""x"":1.36,""y"":2.54,""z"":-0.25}","{""x"":2.62,""y"":1.7,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.04,0.2,-0.75],""max_corner"":[0.59,0.63,0.25],""size"":[0.55,0.44,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.09,0.54,-0.75],""max_corner"":[1.34,1.09,0.25],""size"":[0.25,0.55,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.44,2.41,-0.75],""max_corner"":[0.81,2.9,0.25],""size"":[0.37,0.49,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.34,0.4,-0.75],""max_corner"":[0.63,1.1,0.25],""size"":[0.29,0.7,1.0]}]","[{""x"":1.36,""y"":2.54,""z"":-0.25},{""x"":2.62,""y"":1.7,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
719,"{""x"":3.2,""y"":0.33,""z"":-0.25}","{""x"":2.5,""y"":1.25,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.73,1.99,-0.75],""max_corner"":[4.0,2.63,0.25],""size"":[0.27,0.65,1.0]}]","[{""x"":3.2,""y"":0.33,""z"":-0.25},{""x"":2.5,""y"":1.25,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
720,"{""x"":2.21,""y"":3.14,""z"":-0.25}","{""x"":3.76,""y"":2.22,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.89,1.98,-0.75],""max_corner"":[1.19,2.25,0.25],""size"":[0.3,0.27,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.13,0.12,-0.75],""max_corner"":[2.62,0.75,0.25],""size"":[0.49,0.63,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.18,2.43,-0.75],""max_corner"":[0.52,2.96,0.25],""size"":[0.34,0.52,1.0]}]","[{""x"":2.21,""y"":3.14,""z"":-0.25},{""x"":3.76,""y"":2.22,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
721,"{""x"":1.46,""y"":2.87,""z"":-0.25}","{""x"":2.55,""y"":1.96,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.99,0.99,-0.75],""max_corner"":[2.63,1.48,0.25],""size"":[0.64,0.49,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.88,1.12,-0.75],""max_corner"":[1.59,1.43,0.25],""size"":[0.71,0.3,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.62,0.27,-0.75],""max_corner"":[3.22,0.91,0.25],""size"":[0.6,0.64,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.77,2.67,-0.75],""max_corner"":[3.25,2.96,0.25],""size"":[0.48,0.29,1.0]}]","[{""x"":1.46,""y"":2.87,""z"":-0.25},{""x"":2.55,""y"":1.96,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
722,"{""x"":2.76,""y"":3.26,""z"":-0.25}","{""x"":3.35,""y"":1.49,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.79,3.22,-0.75],""max_corner"":[2.12,3.59,0.25],""size"":[0.33,0.37,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.08,0.15,-0.75],""max_corner"":[0.56,0.45,0.25],""size"":[0.47,0.29,1.0]}]","[{""x"":2.76,""y"":3.26,""z"":-0.25},{""x"":3.35,""y"":1.49,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
723,"{""x"":0.26,""y"":2.71,""z"":-0.25}","{""x"":3.15,""y"":1.48,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.09,2.49,-0.75],""max_corner"":[3.67,3.05,0.25],""size"":[0.58,0.55,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.11,2.94,-0.75],""max_corner"":[1.4,3.61,0.25],""size"":[0.29,0.67,1.0]}]","[{""x"":0.26,""y"":2.71,""z"":-0.25},{""x"":3.15,""y"":1.48,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
724,"{""x"":1.38,""y"":0.38,""z"":-0.25}","{""x"":2.69,""y"":1.72,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.53,2.21,-0.75],""max_corner"":[0.91,2.61,0.25],""size"":[0.38,0.4,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.58,3.12,-0.75],""max_corner"":[3.33,3.5,0.25],""size"":[0.75,0.38,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.53,2.76,-0.75],""max_corner"":[0.92,3.46,0.25],""size"":[0.39,0.7,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.7,3.06,-0.75],""max_corner"":[3.21,3.5,0.25],""size"":[0.51,0.44,1.0]}]","[{""x"":1.38,""y"":0.38,""z"":-0.25},{""x"":2.69,""y"":1.72,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
725,"{""x"":3.57,""y"":3.75,""z"":-0.25}","{""x"":2.0,""y"":0.08,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.56,3.3,-0.75],""max_corner"":[1.83,3.87,0.25],""size"":[0.28,0.57,1.0]}]","[{""x"":3.57,""y"":3.75,""z"":-0.25},{""x"":2.0,""y"":0.08,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
726,"{""x"":2.79,""y"":2.01,""z"":-0.25}","{""x"":1.51,""y"":2.88,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":2.79,""y"":2.01,""z"":-0.25},{""x"":1.51,""y"":2.88,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
727,"{""x"":3.84,""y"":3.8,""z"":-0.25}","{""x"":2.55,""y"":1.51,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":3.84,""y"":3.8,""z"":-0.25},{""x"":2.55,""y"":1.51,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
728,"{""x"":1.08,""y"":3.21,""z"":-0.25}","{""x"":3.71,""y"":3.5,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.08,""y"":3.21,""z"":-0.25},{""x"":3.71,""y"":3.5,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
729,"{""x"":2.84,""y"":2.67,""z"":-0.25}","{""x"":0.02,""y"":0.68,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.1,0.2,-0.75],""max_corner"":[3.36,0.59,0.25],""size"":[0.25,0.39,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.29,0.61,-0.75],""max_corner"":[2.71,1.17,0.25],""size"":[0.42,0.56,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.86,0.55,-0.75],""max_corner"":[1.15,0.99,0.25],""size"":[0.3,0.44,1.0]}]","[{""x"":2.84,""y"":2.67,""z"":-0.25},{""x"":1.19,""y"":3.2,""z"":-0.25},{""x"":0.02,""y"":0.68,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.097988,0.034566,0.009602,0.055205,0.009854,0.014561,0.4,True,False
730,"{""x"":3.48,""y"":2.53,""z"":-0.25}","{""x"":0.73,""y"":1.96,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.44,2.92,-0.75],""max_corner"":[2.18,3.52,0.25],""size"":[0.74,0.6,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.02,2.6,-0.75],""max_corner"":[2.53,3.02,0.25],""size"":[0.52,0.43,1.0]}]","[{""x"":3.48,""y"":2.53,""z"":-0.25},{""x"":2.72,""y"":1.83,""z"":-0.25},{""x"":0.73,""y"":1.96,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.023364,0.001965,0.000546,0.055205,0.009854,0.014561,0.4,True,True
